Vita S Silvestri,"Montpellier, Bib. Fac. Med. 55",54v-71v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Agathae,"Montpellier, Bib. Fac. Med. 55",71v-74r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Luciae,"Montpellier, Bib. Fac. Med. 55",74r-76r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Ensemiae,"Montpellier, Bib. Fac. Med. 55",76r-80v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio SS Chrisantii et Dariae,"Montpellier, Bib. Fac. Med. 55",80v-87v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Vita S Gertrudis,"Montpellier, Bib. Fac. Med. 55",87v-93v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Vita B Audoini,"Montpellier, Bib. Fac. Med. 55",93v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Gospel of Pseudo-Matthew,"Montpellier, Bib. Fac. Med. 55",94r-97v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,Part of J Compilation
Transitus of Mary (Ps-Melito),"Montpellier, Bib. Fac. Med. 55",97v-101r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Iuliae,"Montpellier, Bib. Fac. Med. 55",101r-102v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Vita S Melani,"Montpellier, Bib. Fac. Med. 55",102v-104r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Vita S Euphraxiae,"Montpellier, Bib. Fac. Med. 55",104r-112r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Acts of Paul & Thecla,"Montpellier, Bib. Fac. Med. 55",112r-118r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Marinae,"Montpellier, Bib. Fac. Med. 55",118r-122v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Euphemiae,"Montpellier, Bib. Fac. Med. 55",122v-126v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio B Caeciliae,"Montpellier, Bib. Fac. Med. 55",126v-131r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio SS Valeriani et Tiburtii,"Montpellier, Bib. Fac. Med. 55",131r-135r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Afrae,"Montpellier, Bib. Fac. Med. 55",135r-139r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Vita S Euphrosinae,"Montpellier, Bib. Fac. Med. 55",139r-142v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Eugeniae,"Montpellier, Bib. Fac. Med. 55",143v-151r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Columbae,"Montpellier, Bib. Fac. Med. 55",151r-152v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
"Passio SS Fructuosi episcopi, Augurii, et Euloci diaconorum","Montpellier, Bib. Fac. Med. 55",152v-153v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Patrocli,"Montpellier, Bib. Fac. Med. 55",153v-156r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
"Passio S Speosippi, Eleosippi, et Meleusippi","Montpellier, Bib. Fac. Med. 55",156r-160v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Martyrum S Babillae,"Montpellier, Bib. Fac. Med. 55",160v-163r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Sabinae,"Montpellier, Bib. Fac. Med. 55",163r-166r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Paulae,"Montpellier, Bib. Fac. Med. 55",166r-179r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Protevangelium of James,"Montpellier, Bib. Fac. Med. 55",179r-183v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,25-Aug
Passio S Dorotheae et Tiopholi,"Montpellier, Bib. Fac. Med. 55",183v-184r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Iulianae,"Montpellier, Bib. Fac. Med. 55",184v-188v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Marcelli,"Montpellier, Bib. Fac. Med. 55",188v-191r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Privati,"Montpellier, Bib. Fac. Med. 55",191r-192v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Vincentii,"Montpellier, Bib. Fac. Med. 55",192v-194v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Marcelli,"Montpellier, Bib. Fac. Med. 55",194v-196r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Ferreoli,"Montpellier, Bib. Fac. Med. 55",196r-197r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Christophori,"Montpellier, Bib. Fac. Med. 55",197v-200v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio SS Luceiae et Euiadae regis,"Montpellier, Bib. Fac. Med. 55",200v-201v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio SS Eleutheri et Anthiae,"Montpellier, Bib. Fac. Med. 55",201v-203v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
"Martyrium SS Romani, Hisici, et Bafalei Barulae","Montpellier, Bib. Fac. Med. 55",203v-206v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Benigni,"Montpellier, Bib. Fac. Med. 55",206v-207v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Adriani,"Montpellier, Bib. Fac. Med. 55",207v-216v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
Passio S Memorii,"Montpellier, Bib. Fac. Med. 55",216v-218r,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
"Passio SS Andochii, Tyrsi, et Felicis","Montpellier, Bib. Fac. Med. 55",218r-222v,Ja1,800,Metz,Latin,https://ged.biu-montpellier.fr/florabium/jsp/nodoc.jsp?NODOC=2014_DOC_MON1_MBUM_53,
